chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
,,122806,0,0,0,0,0,3,2.0,,0,John,0.0,48,False,,,55,122806.jpg,3.4,McGinn,2.3,False,,a,2,7,119,0,0,0,0,0.0,21.6,McGinn,3000,6,5,7,54,0,0,0,9,1,0,9,502,640.4,690.7,360.0,169.4,35,5.01,4.99,10.00,49.85,71.0,25.0,37.0,32.0,97.0,62.0,54.0,38.0,2.0,,3.0,,,,0.15,0.0,0.15,0.3,1.5,1.62,113.0,66.0,461.0,177.0,93.0,43.0,123.0,41.0,1.05,0.21
0.0,,149484,0,0,0,0,0,2,0.0,,0,Tyrone,0.0,49,False,Knee injury - Expected back 14 Sep,2024-08-05T15:00:04.309727Z,45,149484.jpg,0.0,Mings,0.1,False,,i,2,7,0,0,0,0,0,0.0,0.0,Mings,30,0,0,0,2,0,0,0,0,0,0,0,5,3.6,13.0,5.0,2.2,1,0.01,0.16,0.17,1.08,390.0,134.0,344.0,127.0,347.0,127.0,382.0,132.0,,,,,,,0.03,0.0,0.48,0.51,3.24,6.0,364.0,70.0,123.0,79.0,475.0,175.0,446.0,171.0,3.0,0.0
,,578545,0,0,0,0,0,2,1.0,,0,Kosta,0.0,50,False,,,40,578545.jpg,0.0,Nedeljković,0.3,False,,a,2,7,0,0,0,0,0,0.0,0.0,Nedeljkovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,465.0,174.0,456.0,174.0,431.0,174.0,468.0,174.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,609.0,201.0,78.0,51.0,466.0,172.0,302.0,113.0,0.0,0.0
50.0,,111782,0,0,0,0,0,1,1.1,,0,Robin,0.0,51,False,Knock - 50% chance of playing,2024-08-12T14:30:04.425331Z,45,111782.jpg,3.4,Olsen,0.1,False,,d,2,7,17,0,0,0,0,0.0,3.8,Olsen,405,0,0,0,13,0,1,0,0,0,21,3,107,194.6,0.0,0.0,19.5,4,0.00,0.00,0.00,10.03,276.0,27.0,467.0,52.0,447.0,41.0,335.0,27.0,,,,,,,0.0,4.67,0.0,0.0,2.23,2.89,358.0,23.0,117.0,40.0,87.0,14.0,415.0,59.0,0.89,0.0
,,244954,0,0,0,0,0,2,1.9,,0,Pau,0.0,52,False,,,45,244954.jpg,2.9,Torres,1.4,False,,a,2,7,85,0,0,0,0,0.0,18.9,Pau,2462,2,0,6,37,0,0,0,1,0,0,4,461,479.4,150.6,135.0,76.6,27,0.96,0.71,1.67,40.00,135.0,43.0,213.0,63.0,204.0,56.0,192.0,55.0,,,,,,,0.04,0.0,0.03,0.07,1.46,1.35,434.0,123.0,193.0,132.0,162.0,43.0,150.0,56.0,0.99,0.22
,,232653,0,0,0,0,0,3,2.0,,0,Jacob,0.0,53,False,,,55,232653.jpg,1.8,Ramsey,0.3,False,,a,2,7,29,0,0,0,0,0.0,5.3,Ramsey,848,1,1,0,12,0,0,0,2,0,0,0,101,124.0,159.3,182.0,46.7,8,2.09,1.38,3.47,12.85,313.0,134.0,207.0,124.0,165.0,98.0,260.0,123.0,,,,,,,0.22,0.0,0.15,0.37,1.36,1.27,140.0,85.0,488.0,196.0,307.0,135.0,325.0,106.0,0.85,0.0
,,244850,0,0,0,0,0,3,1.6,,0,Morgan,0.0,54,False,,,50,244850.jpg,3.2,Rogers,8.7,False,,a,2,7,35,0,0,0,0,0.0,7.0,Rogers,636,3,1,2,13,0,0,0,3,0,0,0,114,177.8,118.4,150.0,44.5,8,1.35,0.33,1.68,14.55,288.0,124.0,242.0,139.0,188.0,104.0,270.0,128.0,,,,,,,0.19,0.0,0.05,0.24,2.06,1.84,255.0,163.0,376.0,125.0,122.0,52.0,47.0,16.0,1.13,0.28
0.0,,248164,0,0,0,0,0,1,0.0,,0,Viljami,0.0,55,False,Permanent transfer to Celtic,2024-07-18T09:43:21.242291Z,40,248164.jpg,0.0,Sinisalo,0.0,False,,u,2,7,0,0,0,0,0,0.0,0.0,Sinisalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,438.0,46.0,429.0,34.0,402.0,18.0,441.0,46.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,577.0,55.0,46.0,17.0,440.0,46.0,610.0,65.0,0.0,0.0
0.0,,514315,0,0,0,0,0,2,0.0,,0,Lino,0.0,56,False,Loaned to  Bristol Rovers,2024-08-16T11:50:34.812830Z,40,514315.jpg,0.0,da Cruz Sousa,0.4,False,,u,2,7,0,0,0,0,0,0.0,0.0,Sousa,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,458.0,167.0,449.0,167.0,423.0,166.0,461.0,167.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,600.0,192.0,69.0,42.0,459.0,165.0,278.0,102.0,0.0,0.0
,,166989,0,0,0,0,0,3,2.0,,0,Youri,0.0,57,False,,,55,166989.jpg,2.4,Tielemans,0.6,False,,a,2,7,77,0,0,0,0,0.0,14.0,Tielemans,1613,2,6,4,27,0,0,0,3,0,0,2,318,369.2,325.4,136.0,83.3,17,1.24,1.98,3.22,31.07,181.0,77.0,116.0,79.0,203.0,111.0,172.0,89.0,,,,,,,0.07,0.0,0.11,0.18,1.73,1.51,121.0,71.0,469.0,182.0,224.0,94.0,227.0,74.0,0.95,0.22
,,178301,0,0,0,0,0,4,2.7,,0,Ollie,0.0,58,False,,,90,178301.jpg,6.2,Watkins,37.8,False,,a,2,7,228,0,0,0,0,0.0,25.3,Watkins,3222,19,18,7,56,0,0,0,4,0,0,29,752,1024.6,588.5,1420.0,302.8,37,16.74,4.02,20.76,55.05,10.0,2.0,52.0,3.0,3.0,2.0,10.0,2.0,,,,,2.0,,0.47,0.0,0.11,0.58,1.54,1.56,8.0,2.0,603.0,70.0,6.0,2.0,5.0,3.0,1.03,0.2
,,449871,0,0,0,0,0,3,1.6,,0,Amadou,0.0,233,False,,,50,449871.jpg,2.2,Onana,0.9,False,,a,2,7,66,0,0,0,0,0.0,13.2,Onana,2085,2,0,5,38,0,0,0,5,0,0,5,304,354.0,282.7,254.0,89.5,23,2.22,1.39,3.61,36.94,189.0,80.0,134.0,89.0,125.0,83.0,163.0,84.0,,,,,,,0.1,0.0,0.06,0.16,1.59,1.64,276.0,177.0,397.0,139.0,248.0,102.0,197.0,66.0,0.99,0.22
,,481624,0,0,0,0,0,3,2.0,,0,Jaden,0.0,569,False,,,55,481624.jpg,0.0,Philogene,0.1,False,,a,2,7,0,0,0,0,0,0.0,0.0,Jaden,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,595.0,262.0,595.0,262.0,595.0,262.0,595.0,262.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,159.0,96.0,507.0,207.0,595.0,262.0,460.0,163.0,0.0,0.0
,,515597,0,0,0,0,0,2,1.0,,0,Lamare,0.0,598,False,,,40,515597.jpg,0.0,Bogarde,0.1,False,,a,2,7,0,0,0,0,0,0.0,0.0,Bogarde,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,460.0,169.0,451.0,169.0,425.0,168.0,463.0,169.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,602.0,194.0,71.0,44.0,461.0,167.0,519.0,189.0,0.0,0.0
,,232980,0,0,0,0,0,2,1.9,,0,Max,0.0,59,False,,,45,232980.jpg,1.4,Aarons,0.3,False,,a,3,91,28,0,0,0,0,0.0,6.2,Aarons,1233,0,1,2,35,0,0,0,1,0,0,0,199,179.6,114.0,27.0,31.8,13,0.04,0.89,0.93,26.75,286.0,105.0,245.0,77.0,321.0,116.0,305.0,110.0,,,,,,,0.0,0.0,0.06,0.06,1.95,2.55,425.0,117.0,184.0,126.0,342.0,118.0,321.0,119.0,0.95,0.15
0.0,,200785,0,0,0,0,0,3,0.0,,0,Tyler,0.0,60,False,Back injury - Unknown return date,2024-07-21T20:00:04.554690Z,50,200785.jpg,1.7,Adams,0.0,False,,i,3,91,5,0,0,0,0,0.0,1.0,Adams,118,0,0,0,3,0,0,0,0,0,0,1,28,24.6,14.1,10.0,4.9,1,0.00,0.03,0.03,1.81,370.0,167.0,343.0,170.0,342.0,174.0,374.0,170.0,,,,,,,0.0,0.0,0.02,0.02,1.38,2.29,219.0,140.0,340.0,102.0,316.0,138.0,594.0,260.0,0.76,0.0
,,444180,0,0,0,0,0,3,1.0,,0,Jaidon,0.0,61,False,,,45,444180.jpg,1.0,Anthony,0.5,False,,a,3,91,3,0,0,0,0,0.0,0.7,Anthony,151,0,0,0,5,0,0,0,1,0,0,0,4,9.0,4.6,16.0,3.0,2,0.07,0.02,0.09,4.44,381.0,175.0,363.0,175.0,334.0,168.0,379.0,174.0,,,,,,,0.04,0.0,0.01,0.05,2.65,2.98,445.0,221.0,204.0,15.0,368.0,167.0,246.0,80.0,1.19,0.0
0.0,,111317,0,0,0,0,0,3,0.0,,0,David,0.0,62,False,Shoulder injury - Unknown return date,2024-08-12T14:30:04.440536Z,50,111317.jpg,1.8,Brooks,0.0,False,,i,3,91,23,0,0,0,0,0.0,4.6,Brooks,271,1,1,0,7,0,0,0,1,0,0,2,71,88.2,112.4,113.0,31.4,2,2.45,0.47,2.92,6.08,331.0,144.0,248.0,141.0,225.0,121.0,306.0,139.0,,,,,,,0.81,0.0,0.16,0.97,2.02,2.32,188.0,115.0,309.0,77.0,302.0,131.0,582.0,251.0,0.66,0.0
,,158499,0,0,0,0,0,3,1.6,,0,Ryan,0.0,63,False,,,50,158499.jpg,2.4,Christie,0.3,False,,a,3,91,90,0,0,0,0,0.0,18.0,Christie,2908,0,5,8,56,0,0,0,6,0,0,5,433,620.2,780.2,351.0,175.4,35,2.49,5.37,7.86,48.61,78.0,29.0,30.0,25.0,99.0,63.0,46.0,32.0,4.0,,,,,,0.08,0.0,0.17,0.25,1.5,1.73,200.0,125.0,321.0,87.0,217.0,89.0,329.0,109.0,1.08,0.25
,,155408,0,0,0,0,0,3,1.6,,0,Lewis,0.0,64,False,,,50,155408.jpg,2.3,Cook,0.1,False,,a,3,91,77,0,0,0,0,0.0,15.4,Cook,2787,0,3,8,51,0,0,0,5,1,0,5,446,520.2,681.9,67.0,127.2,32,0.42,2.92,3.34,50.30,114.0,47.0,39.0,34.0,264.0,136.0,98.0,63.0,2.0,,,,,,0.01,0.0,0.09,0.1,1.62,1.65,199.0,124.0,320.0,86.0,238.0,98.0,479.0,172.0,1.03,0.26
0.0,,168636,0,0,0,0,0,4,0.0,,0,Enes,0.0,65,False,Toe Injury - Unknown return date,2024-08-12T14:30:04.450058Z,55,168636.jpg,2.5,Ünal,0.0,False,,i,3,91,40,0,0,0,0,0.0,7.3,Enes Ünal,317,2,4,1,9,0,0,0,1,0,0,3,99,142.4,58.6,242.0,43.7,2,2.84,0.13,2.97,4.49,307.0,34.0,296.0,36.0,131.0,33.0,272.0,33.0,,,,,,,0.81,0.0,0.04,0.85,1.27,2.56,122.0,33.0,470.0,34.0,207.0,32.0,529.0,66.0,0.57,0.28
,,441240,0,0,0,0,0,3,1.6,,0,Romain,0.0,66,False,,,50,441240.jpg,0.8,Faivre,0.0,False,,a,3,91,4,0,0,0,0,0.0,0.8,Faivre,37,0,0,0,1,0,0,0,1,0,0,0,9,5.0,2.5,13.0,1.8,0,0.15,0.03,0.18,0.14,388.0,178.0,367.0,179.0,340.0,172.0,388.0,180.0,,,,,,,0.36,0.0,0.07,0.43,0.34,2.43,271.0,173.0,392.0,135.0,401.0,190.0,576.0,247.0,0.0,0.0
,,424044,0,0,0,0,0,3,1.0,,0,Hamed,0.0,67,False,,,45,424044.jpg,1.0,Traorè,0.2,False,,a,3,91,3,0,0,0,0,0.0,0.7,H.Traorè,44,0,0,0,1,0,0,0,0,0,0,0,10,12.8,14.8,30.0,5.7,0,0.17,0.01,0.18,0.84,377.0,172.0,341.0,168.0,312.0,161.0,372.0,168.0,,,,,,,0.35,0.0,0.02,0.37,1.72,2.05,438.0,219.0,197.0,13.0,367.0,166.0,360.0,121.0,0.0,0.0
,,463981,0,0,0,0,0,2,1.0,,0,James,0.0,68,False,,,40,463981.jpg,1.0,Hill,0.4,False,,a,3,91,5,0,0,0,0,0.0,1.2,Hill,74,0,0,0,1,0,0,0,0,0,0,0,22,32.6,2.2,0.0,3.5,1,0.00,0.01,0.01,1.34,364.0,129.0,368.0,134.0,413.0,159.0,378.0,130.0,,,,,,,0.0,0.0,0.01,0.01,1.63,1.22,589.0,184.0,58.0,34.0,364.0,125.0,288.0,108.0,1.22,0.0
,,523700,0,0,0,0,0,4,1.0,,0,Daniel,0.0,69,False,,,45,523700.jpg,1.0,Jebbison,1.4,False,,a,3,91,1,0,0,0,0,0.0,0.2,Jebbison,20,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,4.0,0.4,0,0.00,0.00,0.00,0.94,524.0,51.0,388.0,47.0,353.0,47.0,397.0,47.0,,,,,,,0.0,0.0,0.0,0.0,4.23,0.0,504.0,67.0,263.0,6.0,380.0,43.0,152.0,26.0,0.0,0.0
,,544877,0,0,0,0,0,2,1.9,,0,Milos,0.0,70,False,,,45,544877.jpg,2.1,Kerkez,0.5,False,,a,3,91,59,0,0,0,0,0.0,13.1,Kerkez,1966,0,2,6,37,1,0,0,4,1,0,1,290,310.0,216.5,150.0,67.7,22,1.32,1.06,2.38,36.85,219.0,82.0,167.0,38.0,187.0,48.0,209.0,62.0,,,,,,,0.06,0.0,0.05,0.11,1.69,1.69,512.0,147.0,271.0,156.0,262.0,90.0,242.0,88.0,1.01,0.27
,,222683,0,0,0,0,0,3,2.0,,0,Justin,0.0,71,False,,,55,222683.jpg,3.1,Kluivert,0.5,False,,a,3,91,100,0,0,0,0,0.0,18.2,Kluivert,1910,7,1,11,23,0,0,0,5,0,0,2,229,362.2,283.2,619.0,126.4,26,5.76,1.68,7.44,30.07,185.0,79.0,133.0,88.0,47.0,27.0,99.0,64.0,,,4.0,,1.0,,0.27,0.0,0.08,0.35,1.42,1.08,139.0,84.0,487.0,195.0,142.0,65.0,256.0,83.0,1.23,0.52
,,223911,0,0,0,0,0,2,1.9,,0,Chris,0.0,72,False,,,45,223911.jpg,1.6,Mepham,0.1,False,,a,3,91,16,0,0,0,0,0.0,3.6,Mepham,613,0,1,1,16,0,0,0,2,0,0,0,113,142.6,40.0,27.0,21.0,6,0.09,0.17,0.26,10.34,306.0,113.0,317.0,115.0,320.0,115.0,330.0,114.0,,,,,,,0.01,0.0,0.02,0.03,1.52,2.35,410.0,107.0,169.0,116.0,325.0,111.0,468.0,177.0,0.88,0.15
,,69752,0,0,0,0,0,1,2.2,,0,Norberto,0.0,73,False,,,45,69752.jpg,3.4,Murara Neto,2.4,False,,a,3,91,110,0,0,0,0,0.0,24.4,Neto,2880,0,0,7,55,0,1,0,5,0,113,14,592,875.2,0.0,0.0,87.5,32,0.00,0.01,0.01,49.66,27.0,9.0,460.0,47.0,437.0,33.0,168.0,9.0,,,,,,,0.0,3.53,0.0,0.0,1.55,1.72,334.0,15.0,93.0,32.0,85.0,12.0,120.0,19.0,1.0,0.22
,,533463,0,0,0,0,0,3,1.6,,0,Dango,0.0,74,False,,,50,533463.jpg,1.9,Ouattara,0.0,False,,a,3,91,56,0,0,0,0,0.0,11.2,O.Dango,1214,1,2,5,24,0,0,0,3,0,0,3,207,298.4,245.4,332.0,87.8,12,2.65,1.10,3.75,21.13,225.0,93.0,156.0,102.0,107.0,71.0,166.0,86.0,,,,,,,0.2,0.0,0.08,0.28,1.57,1.78,311.0,200.0,432.0,162.0,294.0,128.0,570.0,243.0,0.89,0.37
0.0,,495145,0,0,0,0,0,1,0.0,,0,Alex,0.0,75,False,Loaned to Auckland FC,2024-08-10T12:14:13.050842Z,40,495145.jpg,0.0,Paulsen,0.1,False,,u,3,91,0,0,0,0,0,0.0,0.0,Paulsen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,454.0,55.0,445.0,43.0,419.0,27.0,457.0,55.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,595.0,64.0,64.0,26.0,455.0,55.0,485.0,62.0,0.0,0.0
,,168991,0,0,0,0,0,3,1.6,,0,Philip,0.0,76,False,,,50,168991.jpg,2.1,Billing,0.1,False,,a,3,91,60,0,0,0,0,0.0,12.0,Philip,1385,2,3,2,36,0,0,0,3,1,0,3,228,304.2,313.5,267.0,88.3,13,2.53,2.11,4.64,29.25,221.0,91.0,119.0,81.0,123.0,81.0,165.0,85.0,,,1.0,,,,0.16,0.0,0.14,0.3,1.9,2.34,206.0,131.0,327.0,93.0,265.0,109.0,481.0,173.0,0.84,0.13
,,503139,0,0,0,0,0,3,1.6,,0,Alex,0.0,77,False,,,50,503139.jpg,1.8,Scott,0.1,False,,a,3,91,41,0,0,0,0,0.0,8.2,Scott,1003,1,1,3,25,0,0,0,3,0,0,3,163,197.0,294.7,116.0,60.7,11,0.82,1.06,1.88,17.89,273.0,116.0,126.0,82.0,221.0,118.0,220.0,109.0,3.0,,3.0,,,,0.07,0.0,0.1,0.17,1.61,2.24,304.0,194.0,425.0,156.0,306.0,134.0,516.0,202.0,0.99,0.27
,,437730,0,0,0,0,0,3,2.0,,0,Antoine,0.0,78,False,,,55,437730.jpg,3.2,Semenyo,1.1,False,,a,3,91,107,0,0,0,0,0.0,19.5,Semenyo,2099,8,4,8,33,0,0,0,6,0,0,14,363,506.8,411.2,748.0,166.8,25,4.69,2.19,6.87,34.41,120.0,50.0,78.0,58.0,32.0,16.0,58.0,41.0,,,,,,,0.2,0.0,0.09,0.29,1.48,1.41,145.0,89.0,493.0,200.0,126.0,56.0,170.0,55.0,1.07,0.34
,,221466,0,0,0,0,0,2,2.4,,0,Marcos,0.0,79,False,,,50,221466.jpg,3.3,Senesi,1.1,False,,a,3,91,102,0,0,0,0,0.0,20.4,Senesi,2239,4,5,6,44,0,0,0,13,0,0,13,486,735.0,311.2,147.0,119.7,26,1.98,2.27,4.25,40.83,50.0,13.0,120.0,23.0,190.0,49.0,109.0,20.0,,,,,,,0.08,0.0,0.09,0.17,1.64,1.77,240.0,31.0,361.0,172.0,106.0,22.0,174.0,65.0,1.05,0.24
,,224995,0,0,0,0,0,3,1.6,,0,Luis,0.0,80,False,,,50,224995.jpg,2.1,Sinisterra,0.2,False,,a,3,91,43,0,0,0,0,0.0,8.6,Sinisterra,685,2,2,1,18,0,0,0,0,0,0,2,149,221.4,251.4,343.0,81.7,7,2.62,1.03,3.65,11.39,263.0,111.0,153.0,99.0,101.0,65.0,177.0,92.0,,,,,,,0.34,0.0,0.14,0.48,1.5,2.36,243.0,154.0,364.0,116.0,268.0,111.0,355.0,119.0,0.92,0.13
,,54469,0,0,0,0,0,2,1.9,,0,Adam,0.0,81,False,,,45,54469.jpg,2.9,Smith,0.2,False,,a,3,91,80,0,0,0,0,0.0,17.8,Smith,2148,0,3,8,33,0,0,0,6,0,0,4,378,336.4,296.5,27.0,66.1,25,0.05,1.50,1.55,33.02,197.0,72.0,124.0,26.0,319.0,114.0,212.0,64.0,,,,,,,0.0,0.0,0.06,0.06,1.38,1.38,327.0,48.0,86.0,57.0,158.0,39.0,377.0,142.0,1.05,0.34
,,201658,0,0,0,0,0,3,2.0,,0,Marcus,0.0,83,False,,,55,201658.jpg,3.0,Tavernier,0.2,False,,a,3,91,89,0,0,0,0,0.0,16.2,Tavernier,2118,3,4,8,38,0,0,0,3,0,0,5,324,468.4,649.4,460.0,157.8,25,3.88,4.24,8.12,32.42,138.0,63.0,41.0,36.0,68.0,44.0,66.0,47.0,1.0,,2.0,,,,0.16,0.0,0.18,0.34,1.38,1.61,129.0,76.0,477.0,187.0,152.0,67.0,376.0,129.0,1.06,0.34
,,229600,0,0,0,0,0,1,2.2,,0,Mark,0.0,84,False,,,45,229600.jpg,4.8,Travers,0.2,False,,a,3,91,19,0,0,0,0,0.0,4.2,Travers,360,0,0,2,5,0,0,0,0,0,13,2,79,92.6,0.0,0.0,9.3,4,0.00,0.00,0.00,6.96,327.0,30.0,487.0,55.0,471.0,48.0,363.0,30.0,,,,,,,0.0,3.25,0.0,0.0,1.74,1.25,416.0,30.0,175.0,47.0,19.0,1.0,374.0,53.0,1.0,0.5
,,477580,0,0,0,0,0,2,1.9,,0,Illia,0.0,85,False,,,45,477580.jpg,2.3,Zabarnyi,0.4,False,,a,3,91,84,0,0,0,0,0.0,18.7,Zabarnyi,3330,1,0,8,67,0,0,0,5,0,0,3,583,686.0,111.1,117.0,91.5,37,1.13,0.55,1.68,58.38,57.0,16.0,250.0,79.0,220.0,65.0,159.0,44.0,,,,,,,0.03,0.0,0.01,0.04,1.58,1.81,470.0,139.0,229.0,148.0,233.0,76.0,258.0,96.0,1.0,0.22
,,554605,0,0,0,0,0,2,1.9,,0,Dean,0.0,580,False,,,45,554605.jpg,0.0,Huijsen,0.1,False,,a,3,91,0,0,0,0,0,0.0,0.0,Huijsen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,533.0,198.0,530.0,198.0,524.0,198.0,534.0,198.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,519.0,149.0,278.0,158.0,533.0,197.0,437.0,166.0,0.0,0.0
,,436893,0,0,0,0,0,2,1.9,,0,Julián,0.0,592,False,,,45,436893.jpg,0.0,Araujo Zúñiga,0.2,False,,a,3,91,0,0,0,0,0,0.0,0.0,J.Araujo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,498.0,191.0,496.0,191.0,481.0,191.0,501.0,191.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,441.0,127.0,200.0,136.0,500.0,190.0,394.0,146.0,0.0,0.0
,,444172,0,0,0,0,0,1,1.0,,0,Will,0.0,599,False,,,40,444172.jpg,0.0,Dennis,0.1,False,,a,3,91,0,0,0,0,0,0.0,0.0,Dennis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,443.0,50.0,434.0,38.0,407.0,22.0,446.0,50.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,582.0,59.0,51.0,21.0,445.0,50.0,413.0,58.0,0.0,0.0
,,191866,0,0,0,0,0,2,1.9,,0,Kristoffer,0.0,86,False,,,45,191866.jpg,2.4,Ajer,0.4,False,,a,4,94,68,0,0,0,0,0.0,15.1,Ajer,1826,2,1,5,33,0,0,0,5,0,0,3,323,406.8,166.6,223.0,79.7,21,1.22,2.68,3.90,29.41,160.0,55.0,205.0,57.0,144.0,22.0,180.0,49.0,,,,,,,0.06,0.0,0.13,0.19,1.45,1.63,381.0,83.0,140.0,92.0,213.0,65.0,277.0,101.0,1.04,0.25
,,494041,0,0,0,0,0,3,1.0,,0,Ethan,0.0,87,False,,,45,494041.jpg,0.0,Brierley,0.1,False,,a,4,94,0,0,0,0,0,0.0,0.0,Brierley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,514.0,205.0,513.0,206.0,502.0,200.0,517.0,206.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,484.0,237.0,243.0,31.0,516.0,206.0,488.0,178.0,0.0,0.0
,,432830,0,0,0,0,0,2,1.9,,0,Nathan,0.0,88,False,,,45,432830.jpg,2.6,Collins,0.4,False,,a,4,94,84,0,0,0,0,0.0,18.7,Collins,2649,1,1,7,51,0,0,0,3,0,0,8,489,653.8,151.5,180.0,98.7,29,1.59,0.95,2.54,41.61,68.0,22.0,212.0,62.0,166.0,34.0,142.0,34.0,,,,,,,0.05,0.0,0.03,0.08,1.41,1.73,440.0,126.0,199.0,135.0,189.0,58.0,282.0,105.0,0.99,0.24
,,440089,0,0,0,0,0,3,1.6,,0,Mikkel,0.0,89,False,,,50,440089.jpg,2.0,Damsgaard,0.1,False,,a,4,94,45,0,0,0,0,0.0,9.0,Damsgaard,829,0,4,5,9,0,0,0,2,0,0,0,155,162.6,179.1,103.0,44.7,7,0.76,0.93,1.69,10.11,297.0,130.0,192.0,118.0,237.0,127.0,269.0,127.0,,,,,,,0.08,0.0,0.1,0.18,1.1,0.98,268.0,171.0,389.0,133.0,283.0,122.0,483.0,174.0,0.76,0.54
0.0,,183656,0,0,0,0,0,3,0.0,,0,Josh,0.0,90,False,Knee injury - Unknown return date,2024-08-12T14:30:04.460316Z,50,183656.jpg,1.0,Dasilva,0.0,False,,i,4,94,3,0,0,0,0,0.0,0.6,Dasilva,22,0,0,0,0,0,0,0,0,0,0,0,6,6.8,15.4,14.0,3.6,0,0.00,0.23,0.23,0.10,384.0,177.0,340.0,167.0,337.0,170.0,376.0,172.0,4.0,,,,4.0,,0.0,0.0,0.94,0.94,0.41,0.0,212.0,134.0,333.0,96.0,386.0,181.0,584.0,252.0,0.0,0.0
,,118342,0,0,0,0,0,1,2.2,,0,Mark,0.0,91,False,,,45,118342.jpg,3.2,Flekken,12.0,False,,a,4,94,119,0,0,0,0,0.0,26.4,Flekken,3285,0,1,7,63,0,0,0,3,0,115,12,685,921.2,40.3,0.0,96.2,37,0.00,0.14,0.14,54.01,20.0,8.0,315.0,2.0,449.0,42.0,148.0,8.0,,,,,,,0.0,3.15,0.0,0.0,1.48,1.73,362.0,24.0,121.0,41.0,115.0,20.0,36.0,7.0,1.01,0.19
25.0,,194010,0,0,0,0,0,2,0.5,,0,Rico,0.0,92,False,Knee injury - 25% chance of playing,2024-08-12T14:30:04.471299Z,45,194010.jpg,2.6,Henry,0.1,False,,d,4,94,13,0,0,0,0,0.0,2.9,Henry,401,0,1,1,5,0,0,0,1,0,0,0,74,72.8,67.9,17.0,15.7,5,0.07,0.90,0.97,5.12,344.0,124.0,286.0,99.0,332.0,123.0,346.0,121.0,,,,,,,0.02,0.0,0.2,0.22,1.15,1.12,383.0,85.0,142.0,94.0,186.0,55.0,432.0,164.0,1.12,0.22
