chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
100.0,100.0,441302,0,0,-4,4,0,2,1.0,0.5,1,Ian,0.5,45,False,,2024-11-14T10:00:07.838636Z,46,441302.jpg,0.9,Maatsen,1.5,False,,a,2,7,10,67909,314,288685,789,0.1,2.2,Maatsen,152.0,223,0,0,0,5,0,0,0,1,0,0,0,36,50.4,118.2,48.0,21.7,1,0.07,0.75,0.82,3.77,327,113,141,29,222,61,253,82,,,,,,,0.03,0.0,0.3,0.33,1.52,2.02,351,50,313,102,440,144,179,70,0.4,0.0
0.0,0.0,462381,0,0,0,0,0,1,0.0,0.0,0,Filip,0.0,46,False,Has joined MK Dons for the rest of the season,2024-07-18T09:50:40.812599Z,40,462381.jpg,0.0,Marschall,0.0,False,,u,2,7,0,0,0,63,0,0.0,0.0,Marschall,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,508,56,487,34,448,25,510,56,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,639,63,442,48,511,56,686,71,0.0,0.0
100.0,50.0,98980,0,0,0,0,0,1,2.3,0.9,2,Emiliano,1.8,47,False,,2024-12-02T00:00:07.797146Z,50,98980.jpg,2.6,Martínez Romero,11.7,False,,a,2,7,37,832172,1431,1011054,22895,0.4,7.4,Martinez,10.0,1215,0,0,1,22,0,1,0,1,0,34,2,143,314.2,0.0,0.0,31.5,14,0.00,0.01,0.01,16.48,39,12,662,69,657,67,198,12,,,,,,,0.0,2.52,0.0,0.0,1.22,1.63,190,8,182,17,166,26,31,5,1.04,0.07
100.0,100.0,122806,0,0,-3,3,0,3,3.0,2.5,2,John,2.5,48,False,,2024-09-21T20:30:05.276348Z,52,122806.jpg,2.0,McGinn,0.8,False,,a,2,7,24,63092,468,208963,470,0.5,4.6,McGinn,243.0,796,0,1,2,15,0,0,0,2,0,0,0,99,51.8,160.0,90.0,30.3,10,1.40,1.21,2.61,10.81,324,155,97,71,142,90,205,106,,,,,,,0.16,0.0,0.14,0.3,1.22,1.7,163,98,116,60,244,109,228,72,1.13,0.23
100.0,100.0,149484,0,0,-1,1,0,2,1.0,0.5,2,Tyrone,0.5,49,False,,2024-08-05T15:00:04.309727Z,44,149484.jpg,2.0,Mings,0.1,False,,a,2,7,2,6883,256,8041,62,0.1,0.5,Mings,241.0,90,0,0,0,1,0,0,0,0,0,0,0,11,20.6,0.7,12.0,3.3,1,0.06,0.01,0.07,0.96,386,135,422,151,323,107,400,137,,,,,,,0.06,0.0,0.01,0.07,0.96,1.0,485,94,306,96,238,72,460,164,1.0,0.0
,,578545,0,0,0,0,0,2,0.5,0.0,0,Kosta,0.0,50,False,,,40,578545.jpg,1.0,Nedeljković,1.0,False,,a,2,7,3,238727,94,191149,766,0.0,0.8,Nedeljkovic,190.0,93,0,0,0,2,0,0,0,0,0,0,0,13,22.2,6.3,0.0,2.9,0,0.00,0.02,0.02,1.84,379,133,379,127,480,185,404,139,,,,,,,0.0,0.0,0.02,0.02,1.78,1.94,673,212,475,181,375,126,208,84,0.0,0.0
100.0,100.0,111782,0,0,0,0,0,1,0.7,0.2,0,Robin,0.2,51,False,,2024-10-18T16:30:05.894923Z,45,111782.jpg,1.0,Olsen,0.1,False,,a,2,7,1,6491,311,8523,163,0.0,0.2,Olsen,206.0,45,0,0,0,1,0,0,0,0,0,2,0,3,17.6,0.0,0.0,1.8,0,0.00,0.00,0.00,0.79,394,33,570,62,548,55,431,33,,,,,,,0.0,4.0,0.0,0.0,1.58,2.0,361,15,361,25,394,34,424,60,0.0,0.0
100.0,100.0,244954,0,0,-1,1,0,2,1.3,0.8,0,Pau,0.8,52,False,,2024-11-13T15:00:07.856081Z,44,244954.jpg,1.6,Torres,1.5,False,,a,2,7,21,214070,714,210491,1238,0.2,4.8,Pau,200.0,1170,0,0,1,22,0,0,0,1,0,0,0,115,185.2,46.7,43.0,27.5,13,0.24,0.27,0.51,16.31,147,59,261,74,231,67,222,68,,,,,,,0.02,0.0,0.02,0.04,1.25,1.69,511,111,270,84,292,92,169,65,1.0,0.08
0.0,0.0,232653,0,0,-1,1,0,3,0.0,0.0,0,Jacob,0.2,53,False,Hamstring injury - Expected back 21 Dec,2024-11-10T23:00:07.265497Z,54,232653.jpg,2.2,Ramsey,0.2,False,,i,2,7,22,43472,12,58597,375,0.0,4.1,Ramsey,241.0,632,0,2,0,14,0,0,0,1,0,0,0,118,99.4,122.1,113.0,33.7,7,0.69,1.17,1.86,9.42,250,111,138,98,121,77,183,98,,,,,,,0.1,0.0,0.17,0.27,1.34,1.99,136,80,386,188,225,98,336,112,1.0,0.0
100.0,100.0,244850,0,0,3,-3,1,3,3.7,3.2,8,Morgan,3.2,54,False,,2024-11-04T00:00:07.298201Z,53,244850.jpg,4.1,Rogers,20.5,False,,a,2,7,57,2728621,23768,1443535,10861,0.6,10.8,Rogers,241.0,1131,4,2,1,17,0,0,0,3,0,0,6,188,263.2,264.7,257.0,78.7,14,2.95,1.84,4.79,14.05,68,22,38,30,39,23,36,25,,,,,,,0.23,0.0,0.15,0.38,1.12,1.35,154,91,76,38,52,24,17,6,1.11,0.08
0.0,0.0,248164,0,0,0,0,0,1,0.0,0.0,0,Viljami,0.0,55,False,Permanent transfer to Celtic,2024-07-18T09:43:21.242291Z,40,248164.jpg,0.0,Sinisalo,0.0,False,,u,2,7,0,0,0,62,0,0.0,0.0,Sinisalo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,499,51,477,28,438,19,501,51,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,628,57,432,42,502,51,687,72,0.0,0.0
0.0,0.0,514315,0,0,0,0,0,2,0.0,0.0,0,Lino,0.0,56,False,Loaned to  Bristol Rovers,2024-08-16T11:50:34.812830Z,40,514315.jpg,0.0,da Cruz Sousa,0.1,False,,u,2,7,0,0,0,17400,25,0.0,0.0,Sousa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,524,189,503,187,465,171,526,189,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,657,197,459,166,528,186,487,177,0.0,0.0
,,166989,0,0,0,0,0,3,2.5,2.0,2,Youri,2.0,57,False,,,55,166989.jpg,2.9,Tielemans,1.2,False,,a,2,7,41,215810,801,190309,1577,0.4,7.5,Tielemans,21.0,1243,0,4,1,22,0,0,1,3,0,0,5,288,319.2,537.3,79.0,93.6,14,1.35,3.21,4.56,17.06,36,10,3,3,163,102,18,14,1.0,,,,1.0,,0.1,0.0,0.23,0.33,1.24,1.59,111,66,163,81,137,57,191,57,1.01,0.07
100.0,100.0,178301,0,0,0,0,3,4,6.3,5.8,12,Ollie,5.8,58,False,,2024-09-04T10:00:05.026467Z,90,178301.jpg,5.4,Watkins,21.8,False,,a,2,7,76,2279106,41538,3547936,11328,0.6,8.4,Watkins,241.0,1077,7,3,4,18,0,0,0,0,0,0,11,263,324.4,147.6,546.0,100.7,14,7.98,0.67,8.65,13.15,32,5,113,8,3,2,12,4,,,,,2.0,,0.67,0.0,0.06,0.73,1.1,1.5,8,2,21,5,14,7,16,5,1.17,0.33
0.0,0.0,449871,0,0,-1,1,0,3,0.0,0.0,0,Amadou,0.5,233,False,Foot injury - Expected back 14 Dec,2024-11-21T08:30:08.977638Z,49,449871.jpg,3.1,Onana,3.4,False,,i,2,7,31,1420945,21,1330114,9949,0.1,6.3,Onana,21.0,704,2,0,1,13,0,0,0,3,0,0,5,146,178.8,68.9,168.0,41.7,10,1.58,0.19,1.77,10.99,155,55,207,128,81,50,138,79,,,,,,,0.2,0.0,0.02,0.22,1.4,1.66,277,181,327,161,110,45,97,28,1.28,0.13
100.0,100.0,481624,0,0,-2,2,0,3,1.5,1.0,1,Jaden,1.0,569,False,,2024-10-19T16:30:07.135033Z,53,481624.jpg,0.8,Philogene,0.0,False,,a,2,7,8,2585,36,7715,41,0.2,1.5,Jaden,241.0,294,0,0,1,5,0,0,0,2,1,0,0,15,16.8,16.8,38.0,6.4,2,0.42,0.09,0.51,4.53,396,186,329,188,245,137,368,180,,,,,,,0.13,0.0,0.03,0.16,1.39,1.53,155,92,256,128,454,223,524,205,0.61,0.31
,,515597,0,0,0,0,0,2,0.5,0.0,0,Lamare,0.0,598,False,,,40,515597.jpg,0.7,Bogarde,0.3,False,,a,2,7,2,50165,57,36737,217,0.0,0.5,Bogarde,152.0,213,0,0,0,5,0,0,0,1,0,0,0,6,31.8,17.8,2.0,5.1,3,0.00,0.11,0.11,2.13,360,129,326,105,379,131,380,125,,,,,,,0.0,0.0,0.05,0.05,0.9,2.11,659,199,461,168,458,152,312,116,1.27,0.0
,,514287,0,0,0,0,0,2,0.5,0.0,0,Sil,0.0,640,False,,,40,514287.jpg,0.0,Swinkels,0.1,False,,a,2,7,0,6920,27,4375,53,0.0,0.0,Swinkels,152.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,523,188,502,186,464,170,525,188,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,656,196,458,165,527,185,479,174,0.0,0.0
,,516159,0,0,0,0,0,1,0.5,0.0,0,Oliwier,0.0,641,False,,,40,516159.jpg,0.0,Zych,0.7,False,,a,2,7,0,79737,185,27628,423,0.0,0.0,Zych,172.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,526,64,505,42,467,33,528,64,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,660,71,462,56,530,64,233,32,0.0,0.0
,,537403,0,0,0,0,0,3,0.5,0.0,0,Kadan,0.0,656,False,,,45,537403.jpg,0.0,Young,0.2,False,,a,2,7,0,44610,401,27461,336,0.0,0.0,Young,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,624,270,620,274,602,266,626,272,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,448,277,595,246,630,274,337,113,0.0,0.0
,,577731,0,0,0,0,0,3,0.5,0.0,0,Ben,0.0,679,False,,,45,577731.jpg,0.0,Broggio,0.0,False,,a,2,7,0,316,47,70,15,0.0,0.0,Broggio,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,639,280,635,284,617,276,641,282,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,465,288,609,256,644,284,670,300,0.0,0.0
,,232980,0,0,-2,2,0,2,0.2,-0.3,0,Max,0.2,59,False,,,43,232980.jpg,1.0,Aarons,0.2,False,,a,3,91,1,8467,85,19047,69,0.0,0.2,Aarons,241.0,15,0,0,0,0,0,0,0,0,0,0,0,5,1.4,1.3,0.0,0.3,0,0.00,0.01,0.01,0.03,460,160,413,147,512,203,460,160,,,,,,,0.0,0.0,0.06,0.06,0.18,0.0,556,134,351,117,381,132,388,139,0.0,0.0
100.0,100.0,200785,0,0,-1,1,0,3,1.5,1.0,0,Tyler,1.5,60,False,,2024-07-21T20:00:04.554690Z,49,200785.jpg,1.4,Adams,0.0,False,,a,3,91,7,2286,73,1681,38,0.3,1.4,Adams,229.0,253,0,0,0,8,0,0,0,1,0,0,0,45,59.2,29.9,11.0,10.1,3,0.14,0.04,0.18,3.29,315,149,292,173,331,180,331,166,,,,,,,0.05,0.0,0.01,0.06,1.17,2.85,259,167,207,101,331,156,604,259,1.07,0.0
0.0,0.0,444180,0,0,0,0,0,3,0.0,0.0,0,Jaidon,0.0,61,False,Season long loan to Burnley,2024-08-30T09:46:29.420148Z,45,444180.jpg,0.0,Anthony,0.1,False,,u,3,91,0,8381,0,42951,83,0.0,0.0,Anthony,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,588,240,583,244,563,236,590,242,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,392,237,553,212,594,244,420,150,0.0,0.0
100.0,100.0,111317,0,0,-1,1,0,3,2.5,2.0,0,David,2.5,62,False,,2024-08-12T14:30:04.440536Z,49,111317.jpg,2.2,Brooks,0.0,False,,a,3,91,13,2184,77,1918,29,0.5,2.7,Brooks,244.0,122,1,0,0,2,0,0,0,0,0,0,1,49,57.8,60.3,26.0,14.4,1,0.20,0.67,0.87,1.77,316,150,223,138,277,152,303,151,,,,,,,0.15,0.0,0.49,0.64,1.31,1.48,245,157,113,59,222,95,602,258,0.74,0.0
100.0,100.0,158499,0,0,-1,1,0,3,0.8,0.3,0,Ryan,0.8,63,False,,2024-11-09T20:00:07.258668Z,49,158499.jpg,2.1,Christie,0.1,False,,a,3,91,25,17697,53,28382,125,0.2,5.1,Christie,243.0,790,1,0,3,13,0,0,0,5,0,0,0,151,153.6,155.9,82.0,39.3,10,0.49,0.84,1.33,10.02,183,70,102,75,155,96,147,84,4.0,,,,,,0.06,0.0,0.1,0.16,1.14,1.48,250,160,279,139,230,101,417,148,1.14,0.34
75.0,75.0,155408,0,0,0,0,0,3,1.1,0.8,0,Lewis,1.5,64,False,Muscle injury - 75% chance of playing,2024-11-30T22:00:07.304760Z,50,155408.jpg,3.1,Cook,0.2,False,,d,3,91,37,48061,18,36940,764,0.3,7.4,Cook,241.0,1073,1,3,1,17,0,0,0,4,0,0,2,207,260.0,301.1,68.0,62.9,12,0.46,1.79,2.25,15.32,74,24,31,25,190,113,67,43,1.0,,,,,,0.04,0.0,0.15,0.19,1.28,1.43,193,119,211,104,112,47,343,117,1.01,0.08
100.0,100.0,168636,0,0,-1,1,0,4,1.5,1.0,0,Enes,1.5,65,False,,2024-08-12T14:30:04.450058Z,54,168636.jpg,1.3,Ünal,0.1,False,,a,3,91,13,9193,150,8797,78,0.3,2.4,Enes Ünal,219.0,171,0,1,1,2,0,0,0,1,0,0,0,27,27.4,38.7,69.0,12.8,1,1.04,0.12,1.16,3.48,366,36,276,31,188,33,310,34,,,4.0,,,,0.55,0.0,0.06,0.61,1.83,1.05,130,38,217,26,346,37,509,66,0.53,0.53
0.0,0.0,441240,0,0,0,0,0,3,0.0,0.0,0,Romain,0.0,66,False,Loaned to Brest,2024-08-20T12:15:06.505689Z,50,441240.jpg,0.0,Faivre,0.0,False,,u,3,91,0,23,0,1410,0,0.0,0.0,Faivre,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,671,303,667,303,663,301,671,303,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,217,138,658,294,671,303,652,291,0.0,0.0
0.0,0.0,424044,0,0,0,0,0,3,0.0,0.0,0,Hamed,0.0,67,False,Season long loan to A.J.Auxerre,2024-08-29T11:07:43.785266Z,45,424044.jpg,0.0,Traorè,0.1,False,,u,3,91,0,3525,0,18081,33,0.0,0.0,H.Traorè,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,587,239,582,243,562,235,589,241,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,388,236,552,211,593,243,499,190,0.0,0.0
,,463981,-1,1,-1,1,0,2,0.0,-0.5,0,James,0.0,68,False,,,39,463981.jpg,0.0,Hill,0.3,False,,a,3,91,0,20499,713,27980,159,0.0,0.0,Hill,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,468,162,445,160,402,139,470,162,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,687,226,396,133,473,160,303,113,0.0,0.0
0.0,0.0,523700,0,0,0,0,0,4,0.0,0.0,0,Daniel,0.0,69,False,Loaned to Watford,2024-08-31T06:32:40.630710Z,45,523700.jpg,1.0,Jebbison,1.1,False,,u,3,91,2,380085,0,462023,884,0.0,0.4,Jebbison,,26,0,0,0,0,0,0,0,0,0,0,0,7,3.2,10.6,2.0,1.6,0,0.00,0.00,0.00,0.34,448,45,355,40,388,46,435,45,,,,,,,0.0,0.0,0.0,0.0,1.18,0.0,440,68,587,53,400,40,198,35,0.0,0.0
100.0,100.0,544877,0,0,0,0,1,2,2.2,1.7,0,Milos,2.2,70,False,,2024-11-21T08:30:08.632085Z,45,544877.jpg,2.9,Kerkez,2.4,False,,a,3,91,38,287419,11904,89965,708,0.5,8.4,Kerkez,98.0,1097,1,2,1,19,0,0,0,2,0,0,3,152,233.8,193.8,72.0,50.0,13,0.23,1.10,1.33,15.72,92,32,70,14,182,40,103,20,,,,,,,0.02,0.0,0.09,0.11,1.29,1.56,449,85,129,34,133,36,125,51,1.07,0.08
,,222683,0,0,-1,1,2,3,7.2,6.7,0,Justin,7.2,71,False,,,54,222683.jpg,4.4,Kluivert,2.7,False,,a,3,91,57,315693,30280,75105,2079,1.3,10.6,Kluivert,152.0,772,5,2,4,13,0,0,0,4,0,0,5,193,269.2,213.1,319.0,80.2,10,4.68,1.00,5.68,10.02,62,19,61,49,25,12,35,24,,,,,1.0,,0.55,0.0,0.12,0.67,1.17,1.52,135,79,7,6,36,14,112,32,1.17,0.47
0.0,0.0,223911,0,0,-1,1,0,2,0.0,0.0,0,Chris,0.0,72,False,On loan to Sunderland for the season,2024-09-01T09:10:00.945219Z,44,223911.jpg,0.0,Mepham,0.0,False,,u,3,91,0,287,0,5938,6,0.0,0.0,Mepham,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,562,220,552,219,525,213,564,220,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,500,106,520,213,568,219,566,196,0.0,0.0
100.0,100.0,533463,0,0,0,0,0,3,0.5,0.0,0,Dango,0.5,74,False,,2024-11-01T16:30:07.369192Z,50,533463.jpg,2.4,Ouattara,0.0,False,,a,3,91,24,3387,14,4631,19,0.1,4.8,O.Dango,35.0,463,1,1,1,5,0,0,0,0,0,0,1,107,129.6,92.6,110.0,33.3,4,1.66,1.01,2.67,6.04,210,85,177,114,125,79,185,99,,,,,,,0.32,0.0,0.2,0.52,1.17,0.97,231,148,330,164,196,83,577,238,0.78,0.19
0.0,0.0,495145,0,0,0,0,0,1,0.0,0.0,0,Alex,0.0,75,False,Loaned to Auckland FC,2024-08-10T12:14:13.050842Z,40,495145.jpg,0.0,Paulsen,0.0,False,,u,3,91,0,0,0,2335,9,0.0,0.0,Paulsen,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,516,62,495,40,456,31,518,62,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,648,69,450,54,519,62,575,69,0.0,0.0
100.0,100.0,168991,0,0,-2,2,0,3,0.2,-0.3,0,Philip,0.2,76,False,,2024-08-29T09:30:04.570455Z,48,168991.jpg,1.0,Billing,0.0,False,,a,3,91,3,4568,22,8175,28,0.0,0.6,Philip,58.0,34,0,0,0,1,0,0,0,0,0,0,0,8,11.6,5.1,4.0,2.1,0,0.00,0.13,0.13,0.60,410,193,384,205,370,199,423,205,,,3.0,,,,0.0,0.0,0.34,0.34,1.59,2.65,297,196,375,183,413,199,516,199,0.0,0.0
0.0,0.0,503139,0,0,-3,3,0,3,0.0,0.0,0,Alex,0.0,77,False,Knee injury - Unknown return date,2024-10-25T09:00:05.962917Z,47,503139.jpg,1.4,Scott,0.0,False,,i,3,91,11,2279,4,5561,14,0.0,2.3,Scott,241.0,258,0,0,1,3,0,0,0,0,0,0,0,54,71.0,65.5,21.0,15.8,2,0.12,0.17,0.29,3.67,294,137,215,133,292,160,294,146,,,,,,,0.04,0.0,0.06,0.1,1.28,1.05,343,223,624,268,329,154,558,226,0.7,0.35
100.0,100.0,437730,0,0,2,-2,1,3,0.8,0.3,0,Antoine,0.8,78,False,,2024-11-13T14:00:07.717891Z,57,437730.jpg,3.9,Semenyo,6.6,False,,a,3,91,47,1971858,7515,1454397,6636,0.1,8.2,Semenyo,81.0,1057,4,1,1,17,0,0,0,5,0,0,4,193,247.2,210.1,431.0,88.2,12,3.92,2.02,5.94,15.17,80,27,62,50,9,6,21,17,,,,,,,0.33,0.0,0.17,0.5,1.29,1.45,95,60,290,148,62,28,61,17,1.02,0.09
,,221466,0,0,-2,2,1,2,0.5,0.0,0,Marcos,0.5,79,False,,,48,221466.jpg,1.9,Senesi,0.7,False,,a,3,91,21,64540,866,97714,517,0.1,4.4,Senesi,10.0,917,0,0,1,15,0,0,0,4,0,0,3,82,221.0,78.7,29.0,33.1,11,0.81,0.44,1.25,12.04,110,41,196,50,267,82,187,51,,,,,,,0.08,0.0,0.04,0.12,1.18,1.47,308,36,320,104,254,76,237,90,1.08,0.1
0.0,0.0,224995,0,0,-1,1,1,3,0.0,0.0,0,Luis,0.0,80,False,Hamstring injury - Unknown return date,2024-10-25T09:00:05.974870Z,49,224995.jpg,2.4,Sinisterra,0.2,False,,i,3,91,19,68120,2,77575,211,0.0,3.9,Sinisterra,48.0,203,1,1,0,3,0,0,0,0,0,0,2,75,98.4,96.3,177.0,37.2,1,1.09,0.91,2.00,3.48,252,113,172,112,75,45,158,89,,,,,,,0.48,0.0,0.4,0.88,1.54,1.33,264,172,638,278,192,81,400,141,0.44,0.0
,,54469,0,0,0,0,0,2,0.5,0.0,0,Adam,0.5,81,False,,,45,54469.jpg,1.5,Smith,0.2,False,,a,3,91,20,19018,118,21659,102,0.1,4.4,Smith,241.0,768,0,0,1,12,0,0,0,3,0,0,0,52,91.4,51.1,6.0,14.9,8,0.60,0.05,0.65,9.05,261,96,247,67,356,123,300,97,,,,,,,0.07,0.0,0.01,0.08,1.06,1.41,355,54,311,100,313,104,370,134,0.94,0.12
,,201658,0,0,0,0,0,3,2.0,1.5,0,Marcus,2.0,83,False,,,55,201658.jpg,3.1,Tavernier,0.3,False,,a,3,91,40,77645,522,69042,363,0.4,7.3,Tavernier,241.0,981,1,3,2,15,0,0,0,2,0,0,2,163,236.0,376.2,228.0,84.0,11,2.62,1.78,4.40,12.34,90,30,13,12,48,30,27,21,2.0,,2.0,,,,0.24,0.0,0.16,0.4,1.13,1.38,115,69,164,82,115,48,301,100,1.01,0.18
,,229600,0,0,-1,1,0,1,0.0,-0.5,0,Mark,0.0,84,False,,,44,229600.jpg,3.3,Travers,0.2,False,,a,3,91,10,11003,84,14570,122,0.0,2.3,Travers,104.0,270,0,0,0,3,0,0,0,0,0,12,1,38,94.6,0.0,0.0,9.4,3,0.00,0.01,0.01,4.15,257,25,554,59,527,51,337,25,,,,,,,0.0,4.0,0.0,0.0,1.38,1.0,503,22,522,69,90,13,395,58,1.0,0.0
,,477580,0,0,-1,1,0,2,0.2,-0.3,0,Illia,0.2,85,False,,,44,477580.jpg,1.8,Zabarnyi,0.3,False,,a,3,91,23,34174,243,43969,168,0.0,5.2,Zabarnyi,225.0,1170,0,0,1,19,0,0,0,2,0,0,0,115,209.2,47.0,14.0,27.2,13,0.30,0.14,0.44,16.04,118,45,257,71,317,104,224,70,,,,,,,0.02,0.0,0.01,0.03,1.23,1.46,517,115,358,123,266,82,300,111,1.0,0.08
100.0,100.0,109745,0,0,0,0,0,1,1.0,0.5,0,Kepa,1.0,152,False,,2024-10-26T20:00:07.229572Z,45,109745.jpg,2.6,Arrizabalaga,0.6,False,,a,3,91,21,111388,1339,91785,316,0.2,4.7,Arrizabalaga,200.0,720,0,0,1,14,0,0,0,0,0,25,0,79,185.8,10.1,0.0,19.5,8,0.00,0.00,0.00,8.98,146,19,358,3,547,54,268,19,,,,,,,0.0,3.12,0.0,0.0,1.12,1.75,360,14,247,20,163,25,239,34,1.0,0.12
,,554605,0,0,-2,2,0,2,0.8,0.3,0,Dean,0.8,580,False,,,43,554605.jpg,1.0,Huijsen,0.1,False,,a,3,91,7,3532,45,8640,26,0.2,1.6,Huijsen,200.0,250,0,0,0,4,0,0,0,1,0,0,0,34,67.6,53.8,28.0,15.0,2,0.50,0.32,0.82,4.63,299,104,238,63,272,86,299,96,,,,,,,0.18,0.0,0.12,0.3,1.67,1.44,568,144,267,81,384,135,458,163,0.72,0.0
0.0,0.0,436893,0,0,-1,1,0,2,0.0,0.0,0,Julián,0.2,592,False,Hamstring injury - Unknown return date,2024-11-21T11:30:08.788295Z,44,436893.jpg,1.0,Araujo Zúñiga,0.2,False,,i,3,91,8,10750,0,20425,140,0.0,1.8,J.Araujo,139.0,352,0,0,0,7,0,0,0,1,0,0,0,11,40.0,7.9,2.0,5.1,5,0.00,0.04,0.04,6.95,348,122,368,120,384,136,382,127,,,,,,,0.0,0.0,0.01,0.01,1.78,1.79,514,114,357,122,390,138,393,140,1.28,0.0
,,444172,0,0,0,0,0,1,0.0,-0.5,0,Will,0.0,599,False,,,40,444172.jpg,0.0,Dennis,0.4,False,,a,3,91,0,32540,54,22723,151,0.0,0.0,Dennis,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,504,55,483,33,444,24,506,55,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,634,62,438,47,507,55,290,45,0.0,0.0
,,444102,0,0,0,0,1,4,5.5,5.0,0,Francisco Evanilson,5.5,617,False,,,60,444102.jpg,4.9,de Lima Barbosa,3.1,False,,a,3,91,59,483061,21582,167633,1536,0.9,9.8,Evanilson,30.0,872,4,4,4,15,0,0,1,0,0,0,10,214,183.2,103.1,328.0,61.2,11,5.00,0.62,5.62,10.45,151,18,162,20,23,13,71,16,,,,,2.0,,0.52,0.0,0.06,0.58,1.08,1.55,79,22,25,6,23,10,102,16,1.14,0.41
,,496683,0,0,0,0,0,2,0.0,-0.5,0,Max,0.0,680,False,,,40,496683.jpg,0.0,Kinsey,0.0,False,,a,3,91,0,381,53,96,11,0.0,0.0,Kinsey,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,517,183,496,181,458,165,519,183,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,650,191,452,160,521,180,655,220,0.0,0.0
,,606775,0,0,0,0,0,3,0.0,-0.5,0,Ben,0.0,687,False,,,45,606775.jpg,0.0,Winterburn,0.0,False,,a,3,91,0,224,51,35,7,0.0,0.0,Winterburn,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,645,285,641,289,624,282,647,287,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,473,295,616,262,650,289,680,307,0.0,0.0
